"","mean","sd","2.5%","97.5%","n_eff","Rhat4"
"z_id[2,125]",0.170729907578667,0.686681336029436,-1.33075125,1.37245325,5625.66236371078,0.999819559171372
"z_id[2,126]",0.825727287614667,0.599037190807218,-0.459704275,1.8905205,6247.18726325184,0.999602234517674
"z_id[2,127]",1.03539897301,0.426599665393544,0.168569275,1.861405,4425.08091142167,0.999485394060906
"z_id[2,128]",1.51957964453333,0.444264824750882,0.60155575,2.342782,4875.70257974693,0.999415763906735
"z_id[2,129]",-0.471939740272,0.799242272165458,-2.11800575,0.98898755,7154.23207547365,0.999066870211713
"z_id[2,130]",-0.337627282802,0.828044277935866,-2.02167225,1.15674375,7623.20668506141,0.999323347615697
"z_id[2,131]",0.619670151747967,0.504653368961702,-0.417779825,1.5418145,5388.57363318225,0.999240751881859
"z_id[2,132]",-0.0778844724946667,0.636531343536592,-1.4920765,1.06201675,5506.86140038981,0.99930929410845
"z_id[2,133]",1.20520250346667,0.396669841771675,0.389139075,1.96776875,4348.45095780993,0.99990381474147
"z_id[2,134]",1.16631763469,0.404123680918464,0.356747800000001,1.938288,4408.18929309333,0.999258180103498
"z_id[2,135]",-0.329909406413867,0.8022185100464,-2.005826,1.108023,6117.37638166193,0.999296130040803
"z_id[2,136]",-0.480200700535667,0.819521350605495,-2.14824825,1.04281025,6381.55994674195,0.99935021671522
"z_id[2,137]",0.771054922769667,0.602243792593768,-0.525041525,1.8573325,6251.77140520252,0.99945461101217
"z_id[2,138]",0.800412953417367,0.607629880007429,-0.488920525,1.902058,6666.58316399649,0.999248350590518
"z_id[2,139]",-0.703810865775,0.771912828729265,-2.3327795,0.693424025,6705.98783109111,0.999807665766465
"z_id[2,140]",1.29396523076667,0.426704879904156,0.421569775,2.08566925,4360.82382043997,0.999487709254654
"z_id[2,141]",0.802590618397667,0.579267852400165,-0.39818375,1.8459365,6478.95615436118,0.999227292605943
"z_id[2,142]",-0.842278092388333,0.732681187006333,-2.3583305,0.472879875000001,7735.67129167039,0.999600759531677
"z_id[2,143]",0.592239078261,0.48763842435727,-0.43897935,1.4813045,5076.18101620903,0.999420423125871
"z_id[2,144]",0.509911957061,0.563411412285781,-0.668008674999999,1.5236135,4638.8731616411,0.999675328962206
"z_id[2,145]",1.51809592553333,0.389496018299633,0.73886525,2.2707285,4142.8176898182,0.999513616343032
"z_id[2,146]",0.377923205688667,0.538421031634547,-0.745750725,1.34398275,5942.87624813845,0.999240747237967
"z_id[2,147]",-0.5577930802635,0.815516603850821,-2.309273,0.961799625,6701.77045819769,0.999535928831196
"z_id[2,148]",0.291364777884,0.663400632390435,-1.15497425,1.50842125,5786.66430045544,0.999447755388653
"z_id[2,149]",1.38445672776667,0.368564587250198,0.665416775,2.08227425,3914.86068415042,0.999494091151785
"z_id[2,150]",0.76630898902,0.466164798501034,-0.2009253,1.645102,4633.36988509476,0.999574520387849
"z_id[2,151]",-0.48104257927,0.835666807389653,-2.2152385,1.03536975,8291.88404627804,0.99913097423635
"z_id[2,152]",0.0535691303623333,0.644410503708904,-1.2918345,1.201214,5268.31987748831,1.00023116808907
"z_id[2,153]",0.224436213883333,0.686922052059003,-1.24171325,1.44777875,6028.63433366094,0.999310939317476
"z_id[2,154]",0.310438021043333,0.685405287840971,-1.10088875,1.5132105,6394.10302559776,0.999109832179826
"z_id[2,155]",-0.493062983710333,0.827794767101276,-2.21544275,1.01352125,8207.70898250544,0.999776545131571
"z_id[2,156]",-0.664459294457,0.786592259894093,-2.26663825,0.713320100000001,7305.1009304287,0.999050329306762
"z_id[2,157]",-0.655764780397333,0.745516533845444,-2.24143075,0.695543875,6756.81924484016,0.999224741937477
"z_id[2,158]",-0.601576962243333,0.804256225729358,-2.25364825,0.912616575000001,7557.65518814786,0.999421234260502
"z_id[2,159]",0.652902353483667,0.547771077641887,-0.499763125,1.65489875,4747.74014079611,0.999292579987894
"z_id[2,160]",-0.574661733829,0.835459009893959,-2.32462775,0.966042650000001,5860.77403707143,0.999479157712625
"z_id[2,161]",-0.812068773916667,0.746205653544288,-2.37656275,0.511589375,6633.7955079666,0.999374873427949
"z_id[2,162]",-0.707488493310333,0.754539514877969,-2.3509855,0.659932975,6008.80728290346,0.999410352044764
"z_id[2,163]",0.989436003943333,0.421429505273455,0.14440945,1.79238725,4272.11617353169,0.999217632226576
"z_id[2,164]",-0.47588115099,0.694216814307591,-1.94362125,0.739440175,4730.52068919162,0.999420364210881
"z_id[2,165]",-0.506376407597667,0.843908404187829,-2.220465,1.000011475,6448.02418807316,0.999724498980435
"z_id[2,166]",0.410218517149667,0.567757626663017,-0.8326228,1.425779,5700.0175081636,0.999806877358039
"z_id[2,167]",-0.158027897861,0.626796330914062,-1.526502,0.955893975,5105.78975153894,0.999357111445156
"z_id[2,168]",-0.811445460056,0.752973393992232,-2.38331525,0.562891175,5314.32398524621,0.999409808994691
"z_id[2,169]",0.344192293294333,0.706220083112444,-1.14767,1.6238175,6025.00560755058,0.999815767087507
"z_id[2,170]",0.0324611003373733,0.655301864358849,-1.3269935,1.23578275,5257.37349993647,0.999482583900237
"z_id[2,171]",0.25799161672,0.665316678482966,-1.2011305,1.41374725,5254.2303813118,0.99959709773073
"z_id[2,172]",0.0337728633838,0.643314811544673,-1.328499,1.189446,5466.95399085512,0.999467058482355
"z_id[2,173]",0.370210902874667,0.542555780462302,-0.751005575,1.37915925,5393.72928213703,0.999916557876094
"z_id[2,174]",-0.302109812928,0.801835132085918,-2.018488,1.1352445,6025.02587411007,0.999485314042888
"z_id[2,175]",-0.452478690931333,0.844107262242469,-2.2049055,1.09913675,7134.33184550704,0.999462390882311
"z_id[2,176]",0.230181567842,0.55188835047966,-0.91255675,1.24491275,5397.43280641767,0.999423944672704
"z_id[2,177]",0.707835595546,0.435720317882757,-0.20181145,1.54514575,4655.43276575561,0.999624361099573
"z_id[2,178]",-0.1150801545204,0.640382205673629,-1.416021,1.01830325,6370.74605561156,1.00012657029404
"z_id[2,179]",-0.503002415649743,0.824557514296226,-2.216357,0.9398616,5797.66694833713,0.999844394711948
"z_id[2,180]",-0.606057408183333,0.799562512726615,-2.2207915,0.81802125,6924.86771450874,0.999588726848599
"z_id[2,181]",-1.04498020652674,0.672972851906766,-2.44949725,0.143702725,6539.19560091934,0.99948484033928
"z_id[2,182]",-0.715486315176667,0.778115897942077,-2.319727,0.7180872,5449.9634452927,0.999244501139298
"z_id[2,183]",0.0732777560933333,0.503049568967525,-0.986572875,0.994250375,4938.34602842656,0.999373405057695
"z_id[2,184]",-0.083460298477,0.530827909451317,-1.23548475,0.870467375,5637.05823785,0.999257535109965
"z_id[2,185]",-0.762858888602667,0.744949304923144,-2.37633625,0.546376950000001,7408.99718805242,0.999389102941391
"z_id[2,186]",-0.814900802426667,0.772146662364046,-2.45680525,0.572293150000001,4823.24942985021,0.999524734411482
"z_id[2,187]",0.379432259333,0.389268763385628,-0.410197425,1.09317775,3269.62145509978,0.999639801121897
"z_id[2,188]",-0.512879179166,0.833959910151525,-2.17728525,0.974817725,7293.90543039052,1.0000871699925
"z_id[2,189]",-0.5260739219126,0.812600805240252,-2.2065875,0.95350235,6523.43410006964,0.999506570745078
"z_id[2,190]",-0.74529742777,0.739266062238686,-2.285972,0.581070075,7405.37655495701,0.999728916623001
"z_id[2,191]",-0.610958212278333,0.805376907703336,-2.304989,0.8353057,6512.06147895849,0.999220903587646
"z_id[2,192]",-0.467063818076533,0.580287131522958,-1.698934,0.546159825,4860.61021166419,0.9997683171189
"z_id[2,193]",0.00107789543633333,0.610667732174372,-1.28980475,1.07083125,6128.36575422917,1.00024561103014
"z_id[2,194]",-0.699813266119667,0.761368057961995,-2.3108245,0.634787300000001,6818.12614634024,0.999806565761389
"z_id[2,195]",-0.889566689564,0.73912376836919,-2.4972015,0.427035425,4987.20777122982,0.999530795738911
"z_id[2,196]",0.93739890907,0.31680635696428,0.3239191,1.567714,2282.36354679127,0.999341273250375
"z_id[2,197]",-0.607775659122667,0.68871389830503,-2.07721825,0.6227425,5144.5107867536,0.999683380963014
"z_id[2,198]",-0.023570453283,0.599903951251774,-1.2621285,1.0141395,5545.26599330857,0.999126996367054
"z_id[2,199]",-0.825982313292667,0.719819353232406,-2.3200465,0.44774665,4790.03056626607,0.999355959367498
"z_id[2,200]",-0.364351698227667,0.628750974617973,-1.694365,0.782500875,5321.66359102891,0.999085491596115
"z_id[2,201]",-0.688468951219,0.757642938296136,-2.28035925,0.666596225,6220.13073206739,0.999205932870711
"z_id[2,202]",-0.387055525648,0.561276994479899,-1.6024625,0.624566,5455.85225064164,0.999641958752985
"z_id[2,203]",0.931230295476667,0.338721935134028,0.259974425,1.5589465,2634.40632590807,0.999572812891894
"z_id[2,204]",0.0462393549626667,0.604968860012015,-1.24874275,1.1321495,5100.37591451509,0.999671955690853
"z_id[2,205]",0.477367164221633,0.423136188948133,-0.397437975,1.24693725,4628.11804546552,0.999535132713577
"z_id[2,206]",-0.421457836417333,0.612908692320993,-1.740816,0.656945100000001,5182.14263885737,0.999219879193628
"z_id[2,207]",-0.0616232305208333,0.63296421591449,-1.39324275,1.064844,6557.24184904435,0.999204819861262
"z_id[2,208]",1.1586832358,0.310732711576224,0.52936785,1.74128675,1483.50770479461,0.999108277371041
"z_id[2,209]",0.185043829437667,0.532225042169612,-0.96600825,1.15528025,4679.09390468001,0.99955787040558
"z_id[2,210]",-1.45790840981667,0.607983038718784,-2.71653025,-0.3555457,3578.80293859045,0.999603383315322
"z_id[2,211]",0.82074496995,0.329029481601132,0.192632475,1.50518375,1581.91627144978,1.00007319164661
"z_id[2,212]",0.493367154805667,0.423845958278762,-0.355898725,1.2692185,2633.93537388137,1.00003960690006
"z_id[2,213]",-0.232720708509667,0.572427747554497,-1.45962225,0.787409625,2987.62887230833,0.999672671047948
"z_id[2,214]",-0.923060387719667,0.639554583651829,-2.31681,0.18081115,3360.14876189877,1.00038167295772
"z_id[2,215]",1.47719138566667,0.259544686221384,0.96465445,1.998499,1280.42157684029,1.00061791612905
"z_id[2,216]",0.917185090526667,0.281406511500015,0.37119265,1.4757295,1321.76273458961,0.999740062819168
"z_id[2,217]",1.19325381933333,0.296145078749349,0.622169425,1.7725855,1697.55744494918,0.999885815729347
"z_id[2,218]",-0.187978497007667,0.397780045727377,-1.01315325,0.540964225,2657.70309152375,0.999666654266301
"z_id[2,219]",-0.280732927725667,0.638372010221345,-1.6485495,0.821924925000001,4200.86463105832,0.999236516263749
"z_id[2,220]",0.169758200188,0.525495002633123,-0.94929795,1.082927,3950.18549870318,0.999371750139824
"z_id[2,221]",-0.825741136463333,0.734945791850768,-2.3304015,0.5321825,5444.64770605423,0.999820744656184
"z_id[2,222]",-1.0212273518079,0.729550788106347,-2.53373,0.322748675000001,4719.89090941966,0.999116742429086
"z_id[2,223]",-0.727480869913333,0.468460049629229,-1.68661625,0.144549675,2342.84860945609,0.999634086229535
"z_id[2,224]",1.51978539066667,0.28953139786836,0.982038325,2.11675125,790.647190941952,1.00006494827101
"z_id[2,225]",0.0275518139399333,0.414863981391439,-0.808397499999999,0.819270775,1964.79449188894,1.00042324720429
"z_id[2,226]",1.41949745333333,0.309983505555742,0.8157854,2.03194075,1456.26791173925,0.999662566673449
"z_id[2,227]",0.73760299981,0.439331534660191,-0.163532475,1.55820625,3353.09214902631,0.999978193266642
"z_id[2,228]",-0.82550605857,0.761350172769632,-2.378667,0.530559700000001,4381.28784471282,0.999412274416949
"z_id[2,229]",-0.182907345843533,0.504932450867063,-1.237255,0.726317075,3665.35163451534,0.999861180205411
"z_id[2,230]",0.668989627943333,0.263592417525926,0.144047125,1.17285075,1359.42155805401,0.999560567997307
"z_id[2,231]",-0.166572275570267,0.39769316227607,-0.997563325,0.56716475,2441.83013089459,1.00007680183614
"z_id[2,232]",-0.0589651331664333,0.412561621117935,-0.903873425,0.70106875,2631.69443797989,0.999237187163868
"z_id[2,233]",0.185043764926567,0.524524640264963,-0.90808155,1.1576445,3344.49036136805,0.999710680140761
"z_id[2,234]",-1.04029446330233,0.718895644372433,-2.550069,0.24961325,4696.72377558763,0.999209652260342
"z_id[2,235]",0.372598279424,0.32954796600119,-0.29008545,0.993241225,2077.37474401559,0.999808554145364
"z_id[2,236]",-0.791410719182333,0.532189278854549,-1.960029,0.13876045,3409.88045795367,0.99916428493703
"z_id[2,237]",-0.837574276133333,0.539611429757135,-1.98748675,0.0999661275000001,3080.97733042157,0.999703944400762
"z_id[2,238]",0.465666221789333,0.378785946967955,-0.314199925,1.17136675,2341.06451345353,1.00007709470291
"z_id[2,239]",-0.4770120029207,0.47029039382847,-1.490213,0.370666025,2966.89822846785,0.999996050060785
"z_id[2,240]",-0.431086854665567,0.552231183258458,-1.61074225,0.56244995,2991.34013836618,0.999757114805804
"z_id[2,241]",-0.895334160506667,0.717987242622364,-2.397307,0.385749825,5235.82936756087,0.999678530690122
"z_id[2,242]",0.897548626133333,0.365579243774413,0.122454,1.582337,3995.49132144197,0.99987323372409
"z_id[2,243]",0.728090526423333,0.340243806600879,-0.00529515399999985,1.3763705,3332.52851888731,1.00010319434958
"z_id[2,244]",0.2110616239307,0.513992922264209,-0.875363325,1.12912925,3539.55736534644,0.999774898546814
"z_id[2,245]",0.260813848051333,0.517382483237692,-0.816265125,1.20409375,4731.06015668628,0.999227102485813
"z_id[2,246]",1.05079409083333,0.304639550372041,0.4396424,1.6410645,2885.58323003515,0.999782346735373
"z_id[2,247]",-0.846251918805233,0.681832628779509,-2.283874,0.368261425,5030.78968346213,0.999460091563222
"z_id[2,248]",1.581725103,0.305766750279839,0.979165325,2.16753675,2982.02833089744,0.999743097306003
"z_id[2,249]",0.321973015715667,0.452473431320071,-0.62085035,1.1556505,4984.73633302918,0.99944880292739
"z_id[2,250]",0.636530813196667,0.544565423660311,-0.499119,1.6352495,5684.16862851766,0.999126652077326
"z_id[2,251]",-0.399657833737,0.888334911944316,-2.20628025,1.226182,6809.47241034,0.999238960194119
"z_id[2,252]",0.04866503922,0.640439505559433,-1.279799,1.1604785,5527.28967636537,0.999279095187831
"z_id[2,253]",1.12382306943333,0.369320270251644,0.4059953,1.827294,3721.4749291783,0.999483793049665
"z_id[2,254]",-0.688003085235333,0.835076851530579,-2.39055625,0.799450350000001,6664.75764337599,0.999183305096387
"z_id[2,255]",-0.0688774776937333,0.518840107525102,-1.16440225,0.90201035,3849.09600839968,1.00063485390982
"z_id[2,256]",-0.516031117113333,0.709713893954827,-1.9771865,0.774317725,4887.47909642842,1.00043670940617
"z_id[2,257]",-0.440000797037,0.785488067406344,-2.0884415,0.9697449,5230.54353470105,0.99916069342648
"z_id[2,258]",-0.649544787663,0.79172811729437,-2.30303725,0.818079575,6867.42476246986,0.999537429288428
"z_id[2,259]",0.991786568197667,0.480811940888351,0.00273968987500016,1.872664,4577.66094212938,0.999216412760933
"z_id[2,260]",-0.6659835826346,0.802238670975783,-2.34591275,0.770895025,6593.25422991913,0.999541650481612
"z_id[2,261]",-0.455233695049667,0.840045902761034,-2.1846955,1.08313725,6973.32472766448,0.999575516034968
"z_id[2,262]",1.21662704363333,0.33830444371998,0.540340675,1.8492875,3287.74550420435,0.999220605284136
"z_id[2,263]",-0.753567909707333,0.814453382261882,-2.402253,0.741692125,7195.95243535867,0.999670017783546
"z_id[2,264]",-0.810367211555667,0.821538499123685,-2.52696275,0.710932675000002,6330.91823361865,0.999454767625168
"z_id[2,265]",-0.551791777953333,0.759858501984649,-2.0795965,0.857413575,6234.62743161869,0.999918391246497
"z_id[2,266]",1.54072143133333,0.341574080058071,0.858735475,2.203163,3157.86496486631,0.999830665570984
"z_id[2,267]",-0.279843128544,0.611997277816939,-1.59806625,0.795321775,4263.74196179557,0.999440881422454
"z_id[2,268]",-0.698478353137,0.80607965943542,-2.3921015,0.7757899,5872.07685019618,0.999386734277687
"z_id[2,269]",0.811206293743333,0.375589447692977,0.0116316700000001,1.51538975,2891.84872620772,0.999910980873939
"z_id[2,270]",-0.4326605610071,0.580707911572495,-1.67137125,0.595394,5358.42405471149,0.999310022890722
"z_id[2,271]",-0.565682150983667,0.829092989064145,-2.321903,0.954846525,7152.6932478328,0.999229771553658
"z_id[2,272]",1.52768391233333,0.290831663584451,0.951044025,2.07659575,2690.47751154119,1.00017039096296
"z_id[2,273]",1.36660892,0.345902966115094,0.67853825,2.0462955,3713.27293100756,0.999776502339315
"z_id[2,274]",1.28629094436667,0.33851409687964,0.603919325,1.91347825,3522.03933843233,0.999384541013001
"z_id[2,275]",-0.46561968717,0.714902785236149,-1.9763285,0.7804792,4985.11585365788,0.999487680415133
"z_id[2,276]",-0.636758286225667,0.788851440939044,-2.28265925,0.79872975,5527.79324951638,0.999695227722374
"z_id[2,277]",1.04530725264267,0.342780200581517,0.333965875,1.683143,3383.23742079432,0.999592412415576
"z_id[2,278]",0.541872922379233,0.660018705825512,-0.827041425,1.753344,4720.85960131447,0.999245752995316
"z_id[2,279]",0.528426777723333,0.423533409792178,-0.347468849999999,1.303581,3586.2094275268,0.999499431632797
"z_id[2,280]",-0.672021179436667,0.819502114878367,-2.38478175,0.781765675,5533.49931004047,0.999536670264237
"z_id[2,281]",-0.745410095996667,0.816205293919702,-2.43903725,0.72955655,6498.03944351587,0.999634183391974
"z_id[2,282]",-0.677659828305,0.823829038689933,-2.36324825,0.846683175,7180.25321271848,0.999266996498348
"z_id[2,283]",1.58700937766667,0.303883794805395,1.00516625,2.1844825,2706.38211000558,0.999389763259575
"z_id[2,284]",-0.590229031543,0.85483888783565,-2.33083825,0.970649875000001,6620.75904578813,0.999217917257008
"z_id[2,285]",-0.00751157140603333,0.46454327560212,-0.9905677,0.835243025,3060.98420870861,0.999206066575052
"z_id[2,286]",-0.833796320836667,0.766045356466446,-2.4328755,0.539758575,6406.3228998734,0.99926231501074
"z_id[2,287]",-0.487565170855167,0.802915011794764,-2.17347725,0.9595369,8125.40853825266,0.999127499463136
"z_id[2,288]",-0.612152932001,0.778767687220122,-2.2451885,0.800395675,5965.6405505525,0.999276270430295
"z_id[2,289]",-0.583472339979333,0.580004148316724,-1.86026575,0.425253625,4823.32349009866,0.99945563764911
"z_id[2,290]",0.304750838785667,0.499782017572713,-0.743679075,1.21027525,4519.61070612198,0.999851220565675
"z_id[2,291]",-0.513655131343333,0.824415567176138,-2.242445,0.95953675,6462.95152966553,0.99974468687693
"z_id[2,292]",1.42248325748667,0.360554207632129,0.694056325,2.0856785,3801.03548568906,0.999484534884431
"z_id[2,293]",0.214258873332533,0.412246798223386,-0.62147825,0.967331575,3578.59062406866,0.99996913666351
"z_id[2,294]",1.30889518097333,0.348077718136377,0.570893025,1.93619075,3452.78197526759,0.999677155646666
"z_id[2,295]",-0.535944262642567,0.803901723106552,-2.24578275,0.89507255,5312.09151407333,0.99956690132092
"z_id[2,296]",0.311610944767333,0.524117729102476,-0.789538349999999,1.25241275,4767.91329531539,0.999045340081232
"z_id[2,297]",-0.477079827465333,0.832909119812796,-2.2012145,0.9885785,6653.77992196268,0.999264068144675
"z_id[2,298]",-0.947107941293333,0.709053786308104,-2.4624175,0.361509225000001,6119.08055902787,0.999567316873783
"z_id[2,299]",0.0792426769932333,0.665408951520266,-1.3046405,1.26991875,4549.89091619969,0.999992210040788
"z_id[2,300]",-0.662133960451333,0.769258485630766,-2.22456925,0.742874925,6294.89932390196,0.999429907138024
"z_id[2,301]",-0.300900615226667,0.574934416699099,-1.50764675,0.7433644,4745.33822950081,0.999540177699912
"z_id[2,302]",-0.619127445940667,0.705395362231255,-2.084099,0.6489516,5566.50849425513,1.00100968855535
"z_id[2,303]",-0.60417074659,0.789000277083366,-2.20890925,0.81606055,7412.90375629854,0.999193052151619
"z_id[2,304]",-0.559473808779333,0.827114899485658,-2.27299075,0.98201495,6633.20697011653,0.999605603969787
"z_id[2,305]",0.266617360411,0.539765466292944,-0.898376749999999,1.21023625,3615.49739723156,0.999790430432189
"z_id[2,306]",-0.671524417725667,0.793481021818294,-2.24509425,0.766196275,7007.25412931594,0.999593074108424
"z_id[2,307]",-0.358797841480767,0.816700196463819,-2.00259675,1.131558,6358.70054712734,0.999753542498797
"z_id[2,308]",-0.625775618375667,0.55907736315942,-1.816339,0.366453150000001,4150.67602100037,0.999319885061538
"z_id[2,309]",-0.585135866895,0.757834519954527,-2.147722,0.78567665,6448.34414720672,0.999607275578684
"z_id[2,310]",-0.821868742822333,0.702007810099189,-2.290239,0.419335225,4846.285468686,0.99962690763987
"z_id[2,311]",0.674686985576667,0.410671150776549,-0.164819525,1.42459675,3658.67893805843,1.00020650431257
"z_id[2,312]",-0.722479318526667,0.817975061848204,-2.46138725,0.773030525,6902.39063947519,0.999538284724387
"z_id[2,313]",0.363215583094333,0.506355126215778,-0.730912024999999,1.28530275,3807.66763440657,0.999288272869063
"z_id[2,314]",-0.726368305948667,0.809195152165997,-2.47455025,0.734198425,5734.66494579043,0.999471825037329
"z_id[2,315]",-0.6507915777017,0.802888314197674,-2.331265,0.8014441,6468.8357955744,0.999511498727006
"z_id[2,316]",-0.581011164290233,0.703198359743328,-2.06977275,0.704588225000001,5327.94764427124,0.999360315862676
"z_id[2,317]",0.665557161806,0.370347059952989,-0.09844284,1.366114,3043.70008678532,1.0002041276157
"z_id[2,318]",0.122902793155767,0.440459066067643,-0.8237497,0.942242125,4279.50377078545,0.999434295101401
"z_id[2,319]",-0.503306266632667,0.74504664358967,-2.095922,0.8333404,6107.90811263986,0.999176964249521
"z_id[2,320]",0.129926617474767,0.234400338899142,-0.348052175,0.589669725,807.26230649021,1.00038029625605
"z_id[2,321]",0.748618512726667,0.304694987784198,0.1442419,1.35984475,1210.24090285786,0.999899266884387
"z_id[2,322]",-0.244290202850667,0.317580170371254,-0.871340275,0.38114215,1198.68255393825,1.0009153337717
"z_id[2,323]",0.131195290101333,0.32268203963779,-0.504815975,0.7569128,1274.17673116265,1.00132777146455
"z_id[2,324]",-0.2798896511969,0.3461773423056,-0.9423658,0.451134925,1444.95076113859,1.0008322459204
"z_id[2,325]",-1.43433870327667,0.66375683485642,-2.82725575,-0.2162319,4983.67590055361,0.999184497438314
"z_id[2,326]",-1.36963608899333,0.660096722484848,-2.749966,-0.189072925,3973.86029532839,0.999899990468991
"z_id[2,327]",-0.5977626234273,0.315324296150714,-1.21382525,0.00539718850000009,1185.54147720446,1.00116966401828
"z_id[2,328]",-0.461248231883367,0.432954099235087,-1.33506575,0.347045800000001,1951.90431742479,1.00020620066592
"z_id[2,329]",0.355532174831433,0.364447885207015,-0.353569225,1.05784075,1785.41971433163,1.00004162812172
"z_id[2,330]",-0.222767424986333,0.275378234569029,-0.739099825,0.339880625,974.947922114262,1.00279693447118
"z_id[2,331]",1.331012425,0.333724424494111,0.664409575,1.98767525,1592.83748889493,0.999558158871739
"z_id[2,332]",1.24288572326667,0.34005411821663,0.56992185,1.90515225,1419.60994496992,1.00021968540093
"z_id[2,333]",-0.312140365915,0.881625870301451,-2.12005975,1.34935125,8344.54256396998,0.999352447413538
"z_id[2,334]",0.823376789673333,0.328814486169263,0.188950075,1.4836135,1408.30938863092,1.00014017546307
"z_id[2,335]",0.0255971613246667,0.265948378509668,-0.4983431,0.5338782,936.801316945882,1.00022196107658
"z_id[2,336]",-0.549981462052667,0.29456136326889,-1.13616775,0.0136832950000017,1158.54463676807,1.00062511663948
"z_id[2,337]",0.193550955319667,0.256138619054047,-0.3277358,0.694943725,790.767937814007,1.00200412977372
"z_id[2,338]",0.501360852719333,0.277753489386108,-0.05072908,1.05435525,1033.90568117622,1.00358153662547
"z_id[2,339]",-0.5988104896834,0.417269342485202,-1.4337435,0.175283650000001,1912.4019915847,1.00044453415811
"z_id[2,340]",1.30531898133333,0.298696547148448,0.70521795,1.8851235,980.726308569615,1.00091328079676
"z_id[2,341]",0.470783846891033,0.263592529225767,-0.0294225199999999,1.02751,1010.40660035598,1.0014150986733
"z_id[2,342]",-0.250613578884333,0.335488248856748,-0.929981775,0.379392225,1379.19812538191,1.00082423545975
"z_id[2,343]",0.389742676322667,0.276784898238408,-0.14108245,0.94443945,1097.82607163135,1.000956340214
"z_id[2,344]",0.0282796217294,0.329864823478991,-0.598715,0.688277375,1340.47825760487,1.00019695484393
"z_id[2,345]",-0.471093932662333,0.305090466149115,-1.0528775,0.143066725,1124.29531400736,1.00030294289175
"z_id[2,346]",0.364278347886667,0.339499618436014,-0.30371855,1.0287435,1490.17183194732,0.99947837837316
"z_id[2,347]",-0.388506131917333,0.346752779384352,-1.091464,0.266861725,1496.81282454829,1.00013555418927
"z_id[2,348]",0.372345963806567,0.246404737036108,-0.1315072,0.8465356,796.725560936784,1.00057151299742
"z_id[2,349]",-0.673778840401667,0.489913419464736,-1.6865,0.218258425,2560.74701946958,1.00244108010458
"z_id[2,350]",0.293254849269333,0.367189052894041,-0.4536651,0.982830575,1746.45680331436,1.00395820011989
"z_id[2,351]",-0.871524342070333,0.552256409540473,-2.014809,0.153693750000001,3481.31738601853,1.00071278556539
"z_id[2,352]",-0.328037165574167,0.370266376952862,-1.0808885,0.38213555,1511.35416636182,1.00437570747896
"z_id[2,353]",-0.107563060237,0.473538123720068,-1.1186285,0.7592473,2818.18293822882,1.0009764694934
"z_id[2,354]",-1.05668607498667,0.705064353155425,-2.53560575,0.256141800000001,4940.76160991584,1.00068617731024
"z_id[2,355]",0.67417004837,0.281199930065102,0.1127762,1.2369065,956.244221238896,1.00740138355386
"z_id[2,356]",-0.0871797339581667,0.306037686366838,-0.704370925,0.498601225,1231.58211226883,1.00271354951193
"z_id[2,357]",-1.00754112757333,0.661398112064795,-2.40149525,0.1914741,4403.08479277679,0.999848921679965
"z_id[2,358]",-0.597291383224,0.317885888355742,-1.26984425,-0.0107516714999999,1359.43800045651,1.00248518874289
"z_id[2,359]",-0.158723682629,0.299031177498698,-0.7386097,0.418012925,1183.96679638862,1.005201286998
"z_id[2,360]",0.802147113383333,0.305969596128911,0.184976675,1.3956805,988.022907023307,1.00165100222001
"z_id[2,361]",0.456212127541333,0.276097428872234,-0.0640488724999999,0.98229335,881.674240402428,1.00412303596817
"z_id[2,362]",-0.0810704726395667,0.362655088062718,-0.84597235,0.6004415,1618.71739595356,1.00305083215358
"z_id[2,363]",0.561323126948333,0.272979002559887,0.02632206,1.0999595,905.668099142434,1.00542814744289
"z_id[2,364]",0.437211676337333,0.272926596929942,-0.09474345,0.963548575,863.336096095274,1.00608210609265
"z_id[2,365]",-1.18050607264667,0.72016276799904,-2.71084675,0.1191247,4168.98764372736,1.00058140514751
"z_id[2,366]",1.300197402,0.286024298453913,0.74315965,1.84598275,981.937060806278,1.00465624825247
"z_id[2,367]",0.9269775019,0.274421781340927,0.4070602,1.4670715,830.731727046936,1.00643457718087
"z_id[2,368]",-0.827298247474,0.733771076126883,-2.38866975,0.53412,5639.67671514961,0.999255103738882
"z_id[2,369]",1.10976988033333,0.271750673004001,0.58557205,1.635788,824.96317544609,1.00498700868683
"z_id[2,370]",-0.336205178227333,0.304948004057806,-0.969553975,0.24431625,1172.02837187667,1.00426249824066
"z_id[2,371]",0.00111941129566667,0.295463160582604,-0.575822925,0.572529375,1034.94105031877,1.00464619350389
"z_id[2,372]",-0.664375775009333,0.632756751876955,-2.0233755,0.456527975,5032.95849884643,0.999078895327411
"z_id[2,373]",-1.220666728616,0.641034459465299,-2.60898575,-0.0725709774999999,5287.75263781223,0.999693215368248
"z_id[2,374]",0.208071702057667,0.479400897284863,-0.81114835,1.05953575,4539.80356292107,0.999452461837759
"z_id[2,375]",-1.18445436066,0.625999284176514,-2.4945355,-0.0561916124999998,5682.82792074285,0.99923653287946
"z_id[2,376]",-0.176453598776667,0.46164321209015,-1.11616525,0.6243889,4505.36747896048,1.00037317977897
"z_id[2,377]",-0.917472984720133,0.693827153662583,-2.44697525,0.31621145,5424.8621805573,0.999761131967197
