"","mean","sd","2.5%","97.5%","n_eff","Rhat4"
"z_id[2,310]",0.63360939644,0.241291346093283,0.1736286,1.13049125,716.418726491885,0.999524734363189
"z_id[2,311]",1.266138854,0.246745464069374,0.7870213,1.7739655,731.929722575073,1.00044307227127
"z_id[2,312]",-0.2095898822645,0.397159491626331,-1.02401825,0.523779925,2249.44771305837,0.999426712143333
"z_id[2,313]",1.36378055733333,0.281393541369589,0.802632525,1.91262875,1241.71029083502,1.00073584156403
"z_id[2,314]",0.786148862566667,0.440991439279343,-0.1302602,1.58461775,2739.36258926363,1.000042392018
"z_id[2,315]",-0.748823429242333,0.766586597720919,-2.39930125,0.6324486,4582.77739144938,0.999846657508623
"z_id[2,316]",-0.135230682341667,0.506994073078906,-1.17013275,0.79435755,3288.3306930926,1.00022815465136
"z_id[2,317]",-0.74746413446,0.412837453270204,-1.58512225,0.0178843500000001,2442.57999483219,1.00174642391632
"z_id[2,318]",-1.36471240061,0.594351728998093,-2.650248,-0.2928195,3375.49924738246,0.999530859884836
"z_id[2,319]",0.632554958204,0.241895985156495,0.159685475,1.1042475,900.82153895843,1.00074850196713
"z_id[2,320]",-0.257529701994667,0.3874889115944,-1.04796425,0.4738298,1661.01985339309,1.00185941441542
"z_id[2,321]",-0.166941446242733,0.380565171556266,-0.949899725,0.541763525,2516.82324786391,1.00102437090712
"z_id[2,322]",0.199183653677667,0.536076088002991,-1.00626425,1.15220025,3021.90270088088,0.999785916516736
"z_id[2,323]",-1.01205844747233,0.715583239480516,-2.58470375,0.272246625000001,4760.61477586819,0.999381335783813
"z_id[2,324]",-0.584107190620633,0.417567860242654,-1.4986975,0.17008635,2361.76751614354,1.00024772203023
"z_id[2,325]",0.844073268566667,0.244627306224698,0.383200075,1.348559,859.877794227036,0.999883071822007
"z_id[2,326]",0.2547648140964,0.32329218652411,-0.418046175,0.85383805,1371.47524146431,1.00354477878451
"z_id[2,327]",-0.933790451377053,0.534575764954154,-2.04699075,0.00678896375000022,3085.72565416267,1.00088387366879
"z_id[2,328]",-0.944189409686667,0.532919809447036,-2.104209,-0.0297156374999999,3108.90559460329,0.999616090326648
"z_id[2,329]",0.656778228873333,0.333784583657717,-0.0145022399999996,1.277897,2049.06740415952,1.00006874030163
"z_id[2,330]",0.448191882522,0.383989936112833,-0.32354065,1.142856,2545.36792986158,1.00120938979394
"z_id[2,331]",-0.57136083838,0.495435498882553,-1.62295075,0.2926355,2510.66737171421,1.00191729702429
"z_id[2,332]",-0.406053899537,0.547460796939994,-1.5629485,0.558050825000001,2808.25943187702,1.00049760271583
"z_id[2,333]",-0.875228417014,0.715989326920928,-2.375959,0.367605225,3961.29760393027,0.999922738099375
"z_id[2,334]",0.567507500751667,0.351148930536775,-0.142853424999999,1.21722425,2511.73639773896,0.999322840300288
"z_id[2,335]",0.427656010727823,0.329588385725956,-0.24008695,1.04752275,2877.07274195523,1.00010790318423
"z_id[2,336]",-0.139701611561333,0.517036675204334,-1.22760025,0.787963725,3533.07851821469,1.00076805475793
"z_id[2,337]",-0.172801018901267,0.502567436454637,-1.266902,0.73346435,3206.10571912414,0.999968463266881
"z_id[2,338]",0.279731937123333,0.400383506263585,-0.579391325,0.998763275,2881.70313365243,1.00003641660697
"z_id[2,339]",0.737855218280667,0.292782943916176,0.135007125,1.28249525,2409.86534730116,0.999537608780891
"z_id[2,340]",-1.15647070167,0.624817070696694,-2.49254,-0.05565841,3996.64182191209,0.999778249445086
"z_id[2,341]",1.2109700493,0.299128614427156,0.59846745,1.785707,2319.64841246916,1.00204973456987
"z_id[2,342]",-0.0151842560210333,0.442956287586367,-0.951211325,0.781770475,3159.41600558398,0.999195676808463
"z_id[2,343]",0.422871694394333,0.531584199031568,-0.77083915,1.36193675,3670.64073409615,0.999582508926591
"z_id[2,344]",-0.446615913104667,0.843997713676654,-2.1720075,1.105853,6412.62974404211,0.999499671731106
"z_id[2,345]",0.754972202997233,0.28322899286138,0.180630350000001,1.29797475,1948.7259209708,0.999169869981967
"z_id[2,346]",-0.110064912245667,0.644507395642819,-1.485846,1.02699175,4168.01909967535,0.999601281436749
"z_id[2,347]",-0.639871008716833,0.41795660748244,-1.5276395,0.125564475,2936.26292332368,0.999855653952404
"z_id[2,348]",0.768291384,0.345256234644026,0.0665921125000002,1.4263465,2340.92334377293,0.999841346011649
"z_id[2,349]",-0.79490601266,0.804846547146983,-2.4900045,0.643422475,5577.50113333554,0.999475448440677
"z_id[2,350]",0.354663332318117,0.529696749127146,-0.76292485,1.28692325,4225.39480637714,0.999672274928796
"z_id[2,351]",-0.5230787802079,0.752535300589157,-2.1779515,0.824369975,4775.19224952135,0.999434781393099
"z_id[2,352]",0.436561491460667,0.371122191632643,-0.34645445,1.1044935,2682.21551058021,0.999222930166505
"z_id[2,353]",1.042864715,0.24883746388539,0.538973475,1.5150555,1662.64396680067,1.00038110657424
"z_id[2,354]",-0.375058886599333,0.492180596218099,-1.38712625,0.4974633,3863.32273215285,0.999718225920803
"z_id[2,355]",0.940144983433333,0.264325622988402,0.4170417,1.45638925,1966.37102399581,0.999518734529332
"z_id[2,356]",-0.704923874308333,0.722741640687506,-2.25135075,0.548709125,4221.86048063152,0.99926712113576
"z_id[2,357]",-0.529793769257,0.781298232721716,-2.1733705,0.8295748,5082.60519914315,0.999554045129533
"z_id[2,358]",-0.737837698461333,0.799359074438648,-2.47718625,0.671926525,4025.49976597099,0.9998147229501
"z_id[2,359]",0.971604843196667,0.317556138634583,0.313843925,1.5610645,2592.27499196877,1.00094215197273
"z_id[2,360]",0.77446988393,0.358947927777131,0.0405290525000002,1.45257775,2781.65754768658,1.00002693410336
"z_id[2,361]",0.867987722766667,0.3049685048074,0.26142915,1.43174,2013.11567536271,1.00087742949527
"z_id[2,362]",0.805953341877667,0.47362434784397,-0.199927125,1.660493,3943.86089680925,0.999180983784885
"z_id[2,363]",0.440380714313333,0.363566530503972,-0.29485835,1.117844,2363.5021237286,0.999481117193313
"z_id[2,364]",-0.777373455443333,0.759713206264526,-2.32706775,0.603505875,5186.1604680791,0.999434899708268
"z_id[2,365]",-0.968626223244333,0.659132158041095,-2.40320725,0.1709735,3531.30582837502,1.00008734294244
"z_id[2,366]",-0.561710973176667,0.815797738258347,-2.29865475,0.910399725,5600.05366720768,0.999767200982669
"z_id[2,367]",0.180591273270333,0.656373593425351,-1.21426,1.3524145,4488.21000264001,0.999299775802713
"z_id[2,368]",0.815734810278,0.330166252879753,0.138123725,1.416573,3061.65016085521,0.999610757978453
"z_id[2,369]",1.01139813653333,0.333621484224092,0.328687525,1.655554,3102.02823823691,1.00037321716038
"z_id[2,370]",-0.866826943593333,0.792979110934744,-2.5192875,0.569016875000001,4857.24129091833,0.999707919425447
"z_id[2,371]",-0.902237139156667,0.746258033085078,-2.4809025,0.423693300000001,4296.4916557756,0.999503544214945
"z_id[2,372]",1.08094455566667,0.25491082527848,0.575588125,1.56789425,1667.71126413793,0.999211483387548
"z_id[2,373]",-0.638122813371667,0.756060489965729,-2.20193875,0.709967625,4166.93452891774,0.99950108227852
"z_id[2,374]",1.2360087902,0.317149925286023,0.61016245,1.85031,2699.11579952861,1.00034232494349
"z_id[2,375]",-0.592073558015667,0.562162729205394,-1.78023575,0.4161498,4179.05269184155,0.999084043996059
"z_id[2,376]",-0.800917327869,0.742545321837165,-2.26842825,0.508861525,4862.93118843737,0.999159293570924
"z_id[2,377]",-0.311771349617667,0.777128451556862,-2.018363,1.08072825,4506.48143020684,0.999267932445626
"z_id[2,378]",0.448259731384667,0.379388412294022,-0.351808274999999,1.1512,2094.0386892337,1.00183432054497
"z_id[2,379]",-0.697443225742333,0.560881133807489,-1.9114045,0.291897175,4858.77590021869,0.999493456185079
"z_id[2,380]",0.5238098917139,0.299917825535032,-0.0823134,1.09580025,2091.80815188462,1.00041943426335
"z_id[2,381]",-0.594831606154333,0.761815921764745,-2.198341,0.787261175,4832.60112409104,0.999703432370717
"z_id[2,382]",1.02887911106667,0.344104573676701,0.32490255,1.70517675,2447.35657601817,0.999892166529438
"z_id[2,383]",1.20066596333333,0.271727605711023,0.658929125,1.729039,1775.47152068098,0.999468836694484
"z_id[2,384]",-0.5255661646583,0.558018594104783,-1.685408,0.471776525,3826.32111883116,0.999597203683075
"z_id[2,385]",0.397155035961667,0.344830808734872,-0.31341575,1.0328165,2319.7721324702,0.99955384419788
"z_id[2,386]",1.03516211563,0.33150501621407,0.368294,1.6657405,2820.13253343262,1.00002614406141
"z_id[2,387]",0.890668973783333,0.33087540283755,0.211733825,1.4965515,3027.92790236639,0.999365667275409
"z_id[2,388]",-0.602464692187333,0.72246952527206,-2.12803125,0.711887775,5163.35006488552,0.999823216076203
"z_id[2,389]",-0.718468684546667,0.770306311681401,-2.3320485,0.698153625,5592.08977672314,0.999618538594367
"z_id[2,390]",0.722550238431,0.332226416520411,0.0653388100000003,1.35565175,2967.98464442948,0.999910128741509
"z_id[2,391]",1.51942951566667,0.327757494251829,0.8730962,2.16363125,2431.55510503477,0.99934795964249
"z_id[2,392]",-0.198660581431667,0.510543675335503,-1.271045,0.699735875,4113.4744028223,1.00078708063557
"z_id[2,393]",0.3112989176499,0.647965877410774,-1.03747125,1.45126175,4917.13154254897,0.999498307962037
"z_id[2,394]",0.232692298222667,0.415180629064366,-0.646942025,0.997496,3794.56064058996,1.00026730005547
"z_id[2,395]",-0.768077181901,0.781629802838407,-2.43149325,0.584689375000001,4129.57752013139,0.999877886648396
"z_id[2,396]",-0.817257801434667,0.743208605422201,-2.382489,0.503979475,4114.24442746832,1.00040608922076
"z_id[2,397]",-0.685078892577867,0.774701760537361,-2.3412705,0.696646000000001,4921.72937698889,0.999431881306258
"z_id[2,398]",1.26207957833333,0.283090868185405,0.7160782,1.80624425,2118.83722393408,1.00045280587328
"z_id[2,399]",-0.671151147435603,0.796406083743234,-2.29928925,0.771719625,5842.75533507193,0.999121624643331
"z_id[2,400]",0.409213596312067,0.31691620928916,-0.266337975,0.996481625,2385.42330689284,0.999235579572235
"z_id[2,401]",0.799612001266667,0.287418786958991,0.23385655,1.3443185,1773.42518468282,0.999692202453064
"z_id[2,402]",-0.14603276117,0.433238137997308,-1.023986,0.640152725,2852.14827234721,0.999532405554385
"z_id[2,403]",-0.986127940666667,0.743005918751166,-2.5196025,0.360294275,4306.61407616456,0.999429404542951
"z_id[2,404]",0.692187283820433,0.335699739229989,0.0223472425000001,1.33564625,2490.63792342818,0.999380338918505
"z_id[2,405]",-0.565163544843333,0.793137877304563,-2.23017975,0.859565225,4574.28940584366,0.999694203925167
"z_id[2,406]",0.511987099797,0.405002189767173,-0.37521145,1.25115475,2932.22968178633,1.0010468844185
"z_id[2,407]",-0.740045193751,0.726660237487181,-2.25616125,0.547286875,4069.62463124928,0.999614556346056
"z_id[2,408]",-0.547129648791333,0.564299806760797,-1.8077005,0.42941405,2749.11840306738,1.00100869174442
"z_id[2,409]",-0.832652542514667,0.546442781174677,-1.984468,0.114582775,2599.57602392644,0.999266184090403
"z_id[2,410]",-0.088882850032,0.49373384642148,-1.16848775,0.7954416,3922.2001189829,0.999052624256226
"z_id[2,411]",-0.532072338437333,0.78972522786635,-2.1512395,0.8591157,3999.32744140542,0.999639078235745
"z_id[2,412]",1.02423882188667,0.368186052628153,0.256685625,1.69046325,3152.48561064643,0.999309681650811
"z_id[2,413]",-0.111757182714533,0.432820367088186,-1.02536625,0.665562,3068.19397576522,0.999264376396711
"z_id[2,414]",0.875561978093333,0.321362268066708,0.20247525,1.48109675,3356.25161375445,0.99951125151098
"z_id[2,415]",-0.573318143219,0.757514743695122,-2.17521925,0.763159675,5010.36448598789,0.9996228074525
"z_id[2,416]",-0.117879128856333,0.498638421018038,-1.18576,0.75231535,3231.15135142367,0.999448938462231
"z_id[2,417]",0.80674921459,0.333098055205759,0.1526662,1.43765125,2217.00323850013,1.00048249874971
"z_id[2,418]",0.583178129269333,0.372323612977925,-0.178817925,1.2810815,2725.80163355425,1.00066710596129
"z_id[2,419]",-0.527250152616,0.805624352365038,-2.22081825,0.9013231,4458.18705018183,1.00016176379989
"z_id[2,420]",-1.12840572566,0.671602226304718,-2.49541825,0.0874903025000005,4394.24460428435,1.00014172613359
"z_id[2,421]",-0.0703084033753,0.640989453889312,-1.464004,1.022969,3564.38983585356,0.999932723026892
"z_id[2,422]",-0.714439180478667,0.762307195839442,-2.3798035,0.6414283,4724.60488146541,1.00044075385452
"z_id[2,423]",-0.623717581003333,0.578116440260905,-1.83487925,0.417269850000001,3922.75406128784,0.999705473458603
"z_id[2,424]",-0.813414863798333,0.716162689009714,-2.32224675,0.493944550000001,4642.977734065,0.999155086890166
"z_id[2,425]",-0.720300335348,0.753917183804147,-2.29059725,0.61191005,4217.58551957255,0.999649528788772
"z_id[2,426]",-0.596998825466933,0.811678956180814,-2.328855,0.871275125000001,6144.19181778383,0.999728472856163
"z_id[2,427]",-0.075799873139,0.508187120068869,-1.23181175,0.833510700000001,4076.47583906641,0.99941481806945
"z_id[2,428]",-0.783054586073333,0.762901133862934,-2.40539175,0.557705375,4912.30160257413,0.999408446151427
"z_id[2,429]",-0.485546538045333,0.799186111832343,-2.186091,0.927214850000001,6045.95745298198,0.999335417048671
"z_id[2,430]",0.66539711221,0.381113435528624,-0.1072703,1.38448825,3692.59752396706,0.999431658614419
"z_id[2,431]",-0.934202289768,0.552000024306151,-2.12428225,0.0515233350000001,4320.82573618824,0.999598952911726
"z_id[2,432]",1.07963866574333,0.408596033243003,0.252746575,1.849146,3313.80758384838,0.999411975122851
"z_id[2,433]",-0.761241313482667,0.737634725659245,-2.31063775,0.5503853,3958.47981367952,0.999387628932018
"z_id[2,434]",0.480498096291667,0.357043817101222,-0.215924925,1.12770575,2886.66298730437,1.00010430616007
"z_id[2,435]",-1.06113905740667,0.694603531793069,-2.55735975,0.170318925,4090.22214511011,1.00000950938316
"z_id[2,436]",0.330999417711,0.405773851562992,-0.515259475,1.06137675,2986.0023248084,1.00100831300272
"z_id[2,437]",-0.782053315942133,0.780393135113213,-2.46138825,0.624087725,4832.34077987615,0.999267507977894
"z_id[2,438]",-0.0726996805753333,0.503088423116176,-1.16991725,0.839748475,3722.98741312804,0.999214861276758
"z_id[2,439]",-0.582829450292367,0.724525713720555,-2.13184275,0.728073375,4216.55733902546,0.999194138445645
"z_id[2,440]",1.04951881546667,0.290008652630287,0.459139075,1.60979325,2163.00797911493,1.00104981957301
"z_id[2,441]",-0.769583709168333,0.795630232873506,-2.41951925,0.651408225000001,5856.26897971526,0.999257556809145
"z_id[2,442]",-0.713257199672,0.783253721637614,-2.42082875,0.699584575,6013.43591406883,0.999180381669087
"z_id[2,443]",-0.835158648374333,0.687854207544245,-2.2670545,0.39975185,4017.42582445952,0.999437545600395
"z_id[2,444]",0.361222665484533,0.367665853886757,-0.415715925,1.0468935,2539.99084060107,1.00033043242958
"z_id[2,445]",-0.186334493525333,0.420565929521379,-1.0208665,0.572631675,3431.7475940705,0.999425073066976
"z_id[2,446]",0.350240559194467,0.36268255910321,-0.387341675,1.01448,2783.71016041068,0.999393929240184
"z_id[2,447]",-0.677070448310667,0.712200995909156,-2.177725,0.668850125,4364.91095801118,1.00039190847669
"z_id[2,448]",-0.0189296084674333,0.216825273622114,-0.441738775,0.41853145,471.254333228763,1.00554131190444
"z_id[2,449]",0.759191834406667,0.294309897941248,0.203175425,1.34852525,727.953124766422,1.00356857933561
"z_id[2,450]",-0.185787123586,0.280191433117033,-0.71735475,0.391805175,541.885053291975,1.00050808136766
"z_id[2,451]",-0.2089750003635,0.296544808330715,-0.776436675,0.376933375,817.792887178512,0.999774328079793
"z_id[2,452]",0.0381499176389667,0.236788064333777,-0.42440375,0.51428925,417.178788938124,1.00241727064896
"z_id[2,453]",-0.271187708101933,0.328184112709054,-0.92471735,0.3572374,1010.79928514644,0.999883840457385
"z_id[2,454]",-1.33699264765333,0.651639534589733,-2.757693,-0.21168385,3419.66167851167,1.0000478131904
"z_id[2,455]",-1.29900258655333,0.654825328641851,-2.665236,-0.1441619,3671.31018777486,0.999558398921551
"z_id[2,456]",-0.569507070008333,0.285268225397081,-1.15130825,-0.0232462924999998,720.333995661814,1.00014293217437
"z_id[2,457]",-0.382774758950333,0.408563828366443,-1.2274245,0.389993175,1444.28982777813,0.999359750169184
"z_id[2,458]",0.503173859486333,0.3585684556801,-0.1889895,1.20813625,1078.4268280695,1.000533324563
"z_id[2,459]",-0.243559703350333,0.254112731421583,-0.75069365,0.2377489,524.737874073966,1.00154737830936
"z_id[2,460]",1.409359104,0.316533831165949,0.81350245,2.02845675,1030.28060923693,0.999717455692628
"z_id[2,461]",1.34808043766667,0.323097047059425,0.7352332,1.988822,937.79947976139,1.00032558067273
"z_id[2,462]",-0.284930556159667,0.905093770335576,-2.0604075,1.45742475,5555.91948659403,0.99925187609846
"z_id[2,463]",0.787823612733333,0.314796041428263,0.1675936,1.414461,818.258841558179,1.00111708120546
"z_id[2,464]",0.0338007261176667,0.255165916261629,-0.468220725,0.538863625,577.52677194574,1.00541643443342
"z_id[2,465]",-0.60224427809,0.273835603030749,-1.15316925,-0.0893787399999999,702.149795876735,1.00274000182756
"z_id[2,466]",0.344818588139333,0.233399314538114,-0.119390675,0.802344000000001,504.818509814472,1.00511465626666
"z_id[2,467]",0.652867420073667,0.256192915002863,0.156186625,1.15334375,476.042807946319,1.00152980454122
"z_id[2,468]",-0.676762184241667,0.413210428022602,-1.52439675,0.0840472325,1736.20802144888,1.0001656444652
"z_id[2,469]",1.59295206766667,0.280573452545808,1.0467795,2.14290175,576.034442981952,1.00377284173831
"z_id[2,470]",0.47446180423,0.239874769353414,0.0203157175,0.96263715,477.061599724771,1.00233924921771
"z_id[2,471]",-0.299598894989,0.321237023622855,-0.9515674,0.32126475,861.452970238013,1.00084686649304
"z_id[2,472]",0.431501313746333,0.234737694886647,-0.0251872249999999,0.9059809,454.944092963993,1.00112438071545
"z_id[2,473]",0.0431579020386667,0.31198430562664,-0.5590877,0.641745,909.972090223343,1.00129261736259
"z_id[2,474]",-0.440727672961933,0.28146318730628,-0.98825625,0.0978431775000001,708.249031194035,1.00015434516634
"z_id[2,475]",0.297175676309533,0.330406236821126,-0.388272375,0.918347225,758.117303357964,1.00166041000911
"z_id[2,476]",-0.3220066273262,0.32615734401272,-0.986904175,0.3038839,1032.54804443039,1.00018122225812
"z_id[2,477]",0.0911449235760533,0.252431721993179,-0.387892025,0.604891725,558.897053575901,1.00345838777621
"z_id[2,478]",0.388452553013333,0.234483563620802,-0.080031725,0.860079,470.184867337035,1.00700336924488
"z_id[2,479]",-0.675229878248667,0.474464001659593,-1.67459,0.169357825,2147.09600229352,1.00077419440948
"z_id[2,480]",0.407536069466667,0.328523730043675,-0.240433875,1.014724,1135.45177932186,1.00564987641036
"z_id[2,481]",-0.7866368017387,0.565032910648249,-1.9783475,0.2119585,3177.11850146712,0.999947501630634
"z_id[2,482]",-0.362562747476,0.354528182903528,-1.080057,0.3242249,1349.60897142348,1.00350530573038
"z_id[2,483]",-0.072432487244,0.463542382625477,-1.0712455,0.755707,1763.19838379949,1.00015637372588
"z_id[2,484]",-0.6501093172009,0.319429264771577,-1.2879135,-0.0386133024999999,925.616501561542,1.00220443844072
"z_id[2,485]",0.114024565547667,0.24609819458499,-0.3685846,0.5990796,678.431267934078,1.00469604896104
"z_id[2,486]",0.0483548928973333,0.58033072274379,-1.1568975,1.1309855,2440.2252821574,1.00064283080272
"z_id[2,487]",-1.05962694443067,0.741497079704444,-2.61311825,0.271390175,4221.29409418069,0.999265992102961
"z_id[2,488]",-0.0133581255809,0.243206040473903,-0.46109995,0.468647425,505.773409573557,1.00805215011776
"z_id[2,489]",0.308475599683,0.239381419983071,-0.143334325,0.7929126,616.531482894576,1.01029412655573
"z_id[2,490]",0.0140472867473333,0.283902903848287,-0.539129225,0.58266205,760.758531096252,1.00604052052683
"z_id[2,491]",-0.631084908370333,0.314193203206025,-1.26385625,-0.0314544925,950.389048038487,1.00165512425677
"z_id[2,492]",-1.044679119865,0.663945174110081,-2.48348075,0.133113125,3351.53063935879,1.00035592800479
"z_id[2,493]",-0.711956945076667,0.304642537558581,-1.2994045,-0.113450325,952.018194974063,1.00064344748569
"z_id[2,494]",-0.64110530278,0.304840180578494,-1.25678075,-0.0585830274999998,977.410166109107,1.00531670545058
"z_id[2,495]",-0.258612762757667,0.271693342882464,-0.797741675,0.27273625,654.429639618559,1.00360057485439
"z_id[2,496]",1.06651499223333,0.292373865356862,0.49227075,1.63411575,679.130353674346,1.0053069009821
"z_id[2,497]",0.136498603285667,0.249571007892755,-0.341626775,0.640431775,470.022433204362,1.00707956618412
"z_id[2,498]",0.562363035378467,0.252294091407443,0.0831394750000001,1.05702075,591.553657926998,1.00785216775516
"z_id[2,499]",0.0194938264653333,0.346382050795076,-0.668830275,0.676096775,1319.75357239554,1.00430530269707
"z_id[2,500]",0.62016958563,0.237079660132559,0.15671275,1.0860225,574.173395725563,1.0114537823947
"z_id[2,501]",0.565589851296667,0.249702990752207,0.0800808225000001,1.0714895,481.508075203009,1.00767734056283
"z_id[2,502]",-1.07323954157267,0.691552483550219,-2.510927,0.16620365,4619.33046873532,1.00002232603196
"z_id[2,503]",1.54788617133333,0.267390742435156,1.025053,2.07197475,552.205620629517,1.00810412409131
"z_id[2,504]",0.997681333,0.241478187009397,0.5395798,1.4704545,578.59663550766,1.00912941138401
"z_id[2,505]",-0.795860490656333,0.727353362275515,-2.32075375,0.537667475000001,4753.49874501819,0.999555490800972
"z_id[2,506]",-0.454683360050667,0.357738679350791,-1.19213075,0.209259325,1084.16499246441,1.00237098695131
"z_id[2,507]",1.26835017266667,0.248797715544058,0.783340725,1.75136625,458.596919291532,1.00781229327845
"z_id[2,508]",-0.405340919281667,0.280927881355158,-0.9479396,0.148299525,874.858866465167,1.00362076769078
"z_id[2,509]",0.0314508181135207,0.26809669746077,-0.49236415,0.550160625,713.84610296233,1.00480130180432
"z_id[2,510]",-0.734528441871667,0.681939574428686,-2.244457,0.49080305,4058.61051878625,0.999676386965267
"z_id[2,511]",-1.24174568404,0.637570028169578,-2.58795,-0.126323325,4622.07741692407,0.999367884953718
"z_id[2,512]",0.253961803626333,0.503367719597518,-0.83342235,1.14367025,3557.61007539251,0.999089384119171
"z_id[2,513]",-1.26312364281333,0.625051511968806,-2.527339,-0.125668649999999,4174.83347825215,1.00009881553186
"z_id[2,514]",-0.141092700449333,0.498896839989669,-1.24926725,0.728924725,4169.98178595384,0.999826679029418
"z_id[2,515]",-0.981755510808333,0.701802336493622,-2.51338725,0.248445125,4130.33477101957,0.999922076164687
"z_id[2,516]",-0.349382804980667,0.567909370513596,-1.54444675,0.66539175,3820.34072152817,1.00000958237824
"z_id[2,517]",-1.01816801202533,0.526035454912801,-2.1391945,-0.0732512899999991,3915.85355086753,1.00021647648501
"z_id[2,518]",-0.2346090189046,0.3481514501814,-0.929577025,0.3988874,2348.64366551113,1.0033372701589
"z_id[2,519]",-0.558535481577667,0.459359043685253,-1.54981025,0.27603185,3321.93771773089,0.999752520789724
"z_id[2,520]",-1.16576814927,0.745733181007304,-2.78012775,0.153784475,4727.39601190226,0.999643670182751
"z_id[2,521]",-0.783337407622333,0.686890389156847,-2.240969,0.39992465,3702.05994142618,0.999913488401023
"z_id[2,522]",0.111854581068667,0.388765435746386,-0.7114026,0.826842050000001,3035.66556228273,0.999417138137749
"z_id[2,523]",0.8862240987,0.301787791291638,0.283984475,1.46707,1765.37340338151,1.00064881321129
"z_id[2,524]",-0.620407363365333,0.686622579941369,-2.0483305,0.612418225,3740.25412930397,0.999529624285753
"z_id[2,525]",0.4641009386684,0.357325097077457,-0.261916975,1.13861975,3852.23630511999,0.999365473190995
"z_id[2,526]",-0.0135666407437,0.479755124098305,-1.05244725,0.851262525,3604.79504791797,0.999868447206823
"z_id[2,527]",-0.972009059146,0.682490528809454,-2.4041165,0.213337075,4034.24530397879,1.00002897286968
"z_id[2,528]",-0.799658419554,0.707374615648375,-2.29984175,0.4648118,4008.51971504484,0.999285198477623
"z_id[2,529]",0.442075429281,0.432587867825272,-0.47063565,1.22934225,4166.43551157791,0.999461574160271
"z_id[2,530]",-0.724570407788967,0.538733036707523,-1.85881125,0.197879525000001,2997.43522550382,0.999433801500871
"z_id[2,531]",0.4308087873109,0.348895887200575,-0.298019625,1.07562925,3128.35781024136,0.99949579083445
"z_id[2,532]",-0.91893584089,0.663521585555089,-2.33792775,0.253258925,3122.63170492353,1.00028344722769
"z_id[2,533]",0.535682473453333,0.289080833558339,-0.0327251024999999,1.103252,2449.29848083002,0.99953525287588
"z_id[2,534]",0.2799575788387,0.409037225638687,-0.62752585,1.024773,3466.25464271609,0.999888839092095
"z_id[2,535]",-0.277343935595333,0.491022141909716,-1.3543265,0.599507025,3435.42182303626,1.00104764325422
"z_id[2,536]",-0.6892990182069,0.739033993745695,-2.212585,0.588412875000001,4062.35955762076,0.99968995726965
"z_id[2,537]",-0.725935116042,0.715367220142442,-2.2482355,0.54551655,4571.67672544749,0.999419662572775
"z_id[2,538]",-1.0465251285,0.460480145870188,-2.0103135,-0.226353875,2967.54218634223,0.999488486984092
"z_id[2,539]",-0.642185159724333,0.566004065696751,-1.84658,0.337140875,3701.48885441749,0.999529902012854
"z_id[2,540]",-1.03839111083,0.535214362174655,-2.1887985,-0.0863510649999999,3536.95173234959,1.00080234516469
"z_id[2,541]",-1.01623316754667,0.554932353639378,-2.22159075,-0.052009065,3608.93123196214,0.999914694993272
"z_id[2,542]",-0.848076627568,0.708353014956709,-2.32618675,0.4322581,4516.11223140838,1.00015598431749
"z_id[2,543]",-1.32477163893833,0.635657214272743,-2.6382115,-0.204201025,3835.52298887113,1.00120059263905
"z_id[2,544]",-1.18502144896,0.634204039968678,-2.530735,-0.0658372725,5355.22687043383,0.99943241844538
"z_id[2,545]",-0.101015716844333,0.376623777705475,-0.8826222,0.5926705,3968.07709506886,0.999356631036598
"z_id[2,546]",-1.54544211696667,0.637837803346423,-2.9573015,-0.412292325,5022.4773661347,0.999830248921612
"z_id[2,547]",-0.954425113396667,0.696718652818015,-2.4385165,0.2800291,4826.09048555479,0.999650452228706
"z_id[2,548]",-1.03242786309133,0.714468472835712,-2.5147465,0.240052375,4776.01151202835,0.999387468834745
"z_id[2,549]",-0.363172647284,0.417899987209715,-1.25192825,0.420522975,3836.01851095461,0.999435157531429
"z_id[2,550]",-0.935644120333233,0.689547840122639,-2.403668,0.29624805,4367.19709896806,0.999652278798154
"z_id[2,551]",-0.550721758743333,0.715673386874122,-1.98997425,0.703683925,4566.54541761213,0.999253551962439
"z_id[2,552]",-0.834241618842267,0.7399174949452,-2.405625,0.4944447,4401.6304403676,0.999224210479117
"z_id[2,553]",-1.12786502243033,0.695396458716218,-2.6133685,0.104277375,3846.34102663311,0.999837756043495
"z_id[2,554]",-0.686183432,0.455787956357627,-1.63251475,0.1494888,3013.57845529826,1.0004678152849
"z_id[2,555]",0.232016441013333,0.379116714270578,-0.552626025,0.93380595,2921.29376000447,0.99966376001178
"z_id[2,556]",-0.4242598193498,0.465705798018003,-1.430048,0.396662,3409.91058945321,0.999573384548531
"z_id[2,557]",-0.5218407739622,0.566358725518155,-1.72351125,0.48139505,4317.78070615925,0.999558709084229
"z_id[2,558]",-0.247662047749833,0.485184619733946,-1.31220075,0.61586235,4402.54719479547,0.999761254447662
"z_id[2,559]",-1.41734762247,0.66284327154499,-2.8768,-0.257156199999999,4883.34573016778,0.999669352498539
"z_id[2,560]",-0.995078690449,0.740728509250387,-2.55998975,0.335770125,4018.7046890994,0.999763171472896
"z_id[2,561]",0.107479795579667,0.373310107395974,-0.6799924,0.783825825,2208.07537496934,1.0007870769621
